ID, YEAR/MONTH/DAY, ELEMENT, DATA VALUE, M-FLAG, Q-FLAG, S-FLAG, OBS-TIMEACW00011604,19490101,TMAX,289,,,X,
ACW00011604,19490325,TMIN,194,,,X,
ACW00011604,19490326,TMIN,189,,,X,
ACW00011604,19490327,TMIN,256,,,X,
ACW00011604,19490328,TMIN,228,,,X,
ACW00011604,19490329,TMIN,222,,,X,
ACW00011604,19490330,TMIN,206,,,X,
ACW00011604,19490331,TMIN,222,,,X,
ACW00011604,19490301,PRCP,0,,,X,
ACW00011604,19490302,PRCP,0,,,X,
ACW00011604,19490303,PRCP,5,,,X,
ACW00011604,19490304,PRCP,71,,,X,
ACW00011604,19490305,PRCP,0,,,X,
ACW00011604,19490306,PRCP,25,,,X,
ACW00011604,19490307,PRCP,0,,,X,
ACW00011604,19490308,PRCP,0,,,X,
ACW00011604,19490309,PRCP,66,,,X,
ACW00011604,19490310,PRCP,36,,,X,
ACW00011604,19490311,PRCP,0,,,X,
ACW00011604,19490312,PRCP,0,,,X,
ACW00011604,19490313,PRCP,0,T,,X,
ACW00011604,19490314,PRCP,25,,,X,
ACW00011604,19490315,PRCP,0,T,,X,
ACW00011604,19490316,PRCP,0,T,,X,
ACW00011604,19490317,PRCP,0,T,,X,
ACW00011604,19490318,PRCP,8,,,X,
ACW00011604,19490320,PRCP,41,,,X,
ACW00011604,19490321,PRCP,203,,,X,
ACW00011604,19490322,PRCP,13,,,X,
ACW00011604,19490323,PRCP,0,,,X,
ACW00011604,19490324,PRCP,0,T,,X,
ACW00011604,19490325,PRCP,328,,,X,
ACW00011604,19490326,PRCP,378,,,X,
ACW00011604,19490327,PRCP,3,,,X,
ACW00011604,19490328,PRCP,23,,,X,
ACW00011604,19490329,PRCP,0,T,,X,
ACW00011604,19490330,PRCP,71,,,X,
ACW00011604,19490331,PRCP,0,,,X,
ACW00011604,19490301,SNOW,0,,,X,
ACW00011604,19490302,SNOW,0,,,X,
ACW00011604,19490303,SNOW,0,,,X,
ACW00011604,19490304,SNOW,0,,,X,
ACW00011604,19490305,SNOW,0,,,X,
ACW00011604,19490306,SNOW,0,,,X,
ACW00011604,19490307,SNOW,0,,,X,
ACW00011604,19490308,SNOW,0,,,X,
ACW00011604,19490309,SNOW,0,,,X,
ACW00011604,19490310,SNOW,0,,,X,
ACW00011604,19490311,SNOW,0,,,X,
ACW00011604,19490312,SNOW,0,,,X,
ACW00011604,19490313,SNOW,0,,,X,
ACW00011604,19490314,SNOW,0,,,X,
ACW00011604,19490315,SNOW,0,,,X,
ACW00011604,19490316,SNOW,0,,,X,
ACW00011604,19490317,SNOW,0,,,X,
ACW00011604,19490318,SNOW,0,,,X,
ACW00011604,19490319,SNOW,0,,,X,
ACW00011604,19490320,SNOW,0,,,X,
ACW00011604,19490321,SNOW,0,,,X,
ACW00011604,19490322,SNOW,0,,,X,
ACW00011604,19490323,SNOW,0,,,X,
ACW00011604,19490324,SNOW,0,,,X,
ACW00011604,19490325,SNOW,0,,,X,
ACW00011604,19490326,SNOW,0,,,X,
ACW00011604,19490327,SNOW,0,,,X,
ACW00011604,19490328,SNOW,0,,,X,
ACW00011604,19490329,SNOW,0,,,X,
ACW00011604,19490330,SNOW,0,,,X,
ACW00011604,19490331,SNOW,0,,,X,
ACW00011604,19490301,SNWD,0,,,X,
ACW00011604,19490302,SNWD,0,,,X,
ACW00011604,19490303,SNWD,0,,,X,
ACW00011604,19490304,SNWD,0,,,X,
ACW00011604,19490305,SNWD,0,,,X,
ACW00011604,19490306,SNWD,0,,,X,
ACW00011604,19490307,SNWD,0,,,X,
ACW00011604,19490308,SNWD,0,,,X,
ACW00011604,19490309,SNWD,0,,,X,
ACW00011604,19490310,SNWD,0,,,X,
ACW00011604,19490311,SNWD,0,,,X,
ACW00011604,19490312,SNWD,0,,,X,
ACW00011604,19490313,SNWD,0,,,X,
ACW00011604,19490314,SNWD,0,,,X,
ACW00011604,19490315,SNWD,0,,,X,
ACW00011604,19490316,SNWD,0,,,X,
ACW00011604,19490317,SNWD,0,,,X,
ACW00011604,19490318,SNWD,0,,,X,
ACW00011604,19490319,SNWD,0,,,X,
ACW00011604,19490320,SNWD,0,,,X,
ACW00011604,19490321,SNWD,0,,,X,
ACW00011604,19490322,SNWD,0,,,X,
ACW00011604,19490323,SNWD,0,,,X,
ACW00011604,19490324,SNWD,0,,,X,
ACW00011604,19490325,SNWD,0,,,X,
ACW00011604,19490326,SNWD,0,,,X,
ACW00011604,19490327,SNWD,0,,,X,
ACW00011604,19490328,SNWD,0,,,X,
ACW00011604,19490329,SNWD,0,,,X,
ACW00011604,19490330,SNWD,0,,,X,
ACW00011604,19490331,SNWD,0,,,X,
ACW00011604,19490302,WT08,1,,,X,
ACW00011604,19490303,WT16,1,,,X,
ACW00011604,19490304,WT16,1,,,X,
ACW00011604,19490306,WT16,1,,,X,
ACW00011604,19490309,WT16,1,,,X,
ACW00011604,19490310,WT16,1,,,X,
ACW00011604,19490313,WT16,1,,,X,
ACW00011604,19490314,WT16,1,,,X,
ACW00011604,19490315,WT16,1,,,X,
ACW00011604,19490316,WT16,1,,,X,
ACW00011604,19490317,WT16,1,,,X,
ACW00011604,19490318,WT16,1,,,X,
ACW00011604,19490319,WT16,1,,,X,
ACW00011604,19490320,WT16,1,,,X,
ACW00011604,19490321,WT16,1,,,X,
ACW00011604,19490322,WT16,1,,,X,
ACW00011604,19490324,WT16,1,,,X,
ACW00011604,19490325,WT16,1,,,X,
ACW00011604,19490326,WT16,1,,,X,
ACW00011604,19490327,WT16,1,,,X,
ACW00011604,19490328,WT16,1,,,X,
ACW00011604,19490329,WT16,1,,,X,
ACW00011604,19490330,WT16,1,,,X,
ACW00011604,19490401,TMAX,278,,,X,
ACW00011604,19490402,TMAX,283,,,X,
ACW00011604,19490403,TMAX,283,,,X,
ACW00011604,19490404,TMAX,294,,,X,
ACW00011604,19490405,TMAX,283,,,X,
ACW00011604,19490406,TMAX,283,,,X,
ACW00011604,19490407,TMAX,278,,,X,
ACW00011604,19490408,TMAX,283,,,X,
ACW00011604,19490409,TMAX,283,,,X,
ACW00011604,19490410,TMAX,289,,,X,
ACW00011604,19490411,TMAX,283,,,X,
ACW00011604,19490412,TMAX,289,,,X,
ACW00011604,19490413,TMAX,289,,,X,
ACW00011604,19490414,TMAX,289,,,X,
ACW00011604,19490415,TMAX,294,,,X,
ACW00011604,19490416,TMAX,289,,,X,
ACW00011604,19490417,TMAX,289,,,X,
ACW00011604,19490418,TMAX,294,,,X,
ACW00011604,19490419,TMAX,289,,,X,
ACW00011604,19490420,TMAX,289,,,X,
ACW00011604,19490421,TMAX,289,,,X,
ACW00011604,19490422,TMAX,289,,,X,
ACW00011604,19490423,TMAX,289,,,X,
ACW00011604,19490424,TMAX,289,,,X,
ACW00011604,19490425,TMAX,306,,,X,
ACW00011604,19490426,TMAX,294,,,X,
ACW00011604,19490427,TMAX,272,,,X,
ACW00011604,19490428,TMAX,278,,,X,
ACW00011604,19490429,TMAX,289,,,X,
ACW00011604,19490430,TMAX,289,,,X,
ACW00011604,19490401,TMIN,194,,,X,
ACW00011604,19490402,TMIN,217,,,X,
ACW00011604,19490403,TMIN,228,,,X,
ACW00011604,19490404,TMIN,233,,,X,
ACW00011604,19490405,TMIN,233,,,X,
ACW00011604,19490406,TMIN,233,,,X,
ACW00011604,19490407,TMIN,217,,,X,
ACW00011604,19490408,TMIN,239,,,X,
ACW00011604,19490409,TMIN,233,,,X,
ACW00011604,19490410,TMIN,228,,,X,
ACW00011604,19490411,TMIN,239,,,X,
ACW00011604,19490412,TMIN,222,,,X,
ACW00011604,19490413,TMIN,222,,,X,
ACW00011604,19490414,TMIN,244,,,X,
ACW00011604,19490415,TMIN,211,,,X,
ACW00011604,19490416,TMIN,233,,,X,
ACW00011604,19490417,TMIN,239,,,X,
ACW00011604,19490418,TMIN,239,,,X,
ACW00011604,19490419,TMIN,244,,,X,
ACW00011604,19490420,TMIN,222,,,X,
ACW00011604,19490421,TMIN,217,,,X,
ACW00011604,19490422,TMIN,228,,,X,
ACW00011604,19490423,TMIN,228,,,X,
ACW00011604,19490424,TMIN,217,,,X,
ACW00011604,19490425,TMIN,222,,,X,
ACW00011604,19490426,TMIN,233,,,X,
ACW00011604,19490427,TMIN,211,,,X,
ACW00011604,19490428,TMIN,211,,,X,
ACW00011604,19490429,TMIN,222,,,X,
ACW00011604,19490430,TMIN,222,,,X,
ACW00011604,19490401,PRCP,0,,,X,
ACW00011604,19490402,PRCP,5,,,X,
ACW00011604,19490403,PRCP,0,,,X,
ACW00011604,19490404,PRCP,0,,,X,
ACW00011604,19490405,PRCP,0,,,X,
ACW00011604,19490406,PRCP,0,T,,X,
ACW00011604,19490407,PRCP,18,,,X,
ACW00011604,19490408,PRCP,0,,,X,
ACW00011604,19490409,PRCP,0,T,,X,
ACW00011604,19490410,PRCP,0,T,,X,
ACW00011604,19490411,PRCP,0,,,X,
ACW00011604,19490412,PRCP,0,T,,X,
ACW00011604,19490413,PRCP,0,T,,X,
ACW00011604,19490414,PRCP,18,,,X,
ACW00011604,19490415,PRCP,10,,,X,
ACW00011604,19490416,PRCP,0,,,X,
ACW00011604,19490417,PRCP,0,,,X,
ACW00011604,19490418,PRCP,0,,,X,
ACW00011604,19490419,PRCP,0,T,,X,
ACW00011604,19490420,PRCP,0,T,,X,
ACW00011604,19490421,PRCP,8,,,X,
ACW00011604,19490422,PRCP,10,,,X,
ACW00011604,19490423,PRCP,0,,,X,
ACW00011604,19490424,PRCP,107,,,X,
ACW00011604,19490425,PRCP,53,,,X,
ACW00011604,19490426,PRCP,0,,,X,
ACW00011604,19490427,PRCP,361,,,X,
ACW00011604,19490428,PRCP,0,T,,X,
ACW00011604,19490429,PRCP,5,,,X,
ACW00011604,19490430,PRCP,0,T,,X,
ACW00011604,19490401,SNOW,0,,,X,
ACW00011604,19490402,SNOW,0,,,X,
ACW00011604,19490403,SNOW,0,,,X,
ACW00011604,19490404,SNOW,0,,,X,
ACW00011604,19490405,SNOW,0,,,X,
ACW00011604,19490406,SNOW,0,,,X,
ACW00011604,19490407,SNOW,0,,,X,
ACW00011604,19490408,SNOW,0,,,X,
ACW00011604,19490409,SNOW,0,,,X,
ACW00011604,19490410,SNOW,0,,,X,
ACW00011604,19490411,SNOW,0,,,X,
ACW00011604,19490412,SNOW,0,,,X,
ACW00011604,19490413,SNOW,0,,,X,
ACW00011604,19490414,SNOW,0,,,X,
ACW00011604,19490415,SNOW,0,,,X,
ACW00011604,19490416,SNOW,0,,,X,
ACW00011604,19490417,SNOW,0,,,X,
ACW00011604,19490418,SNOW,0,,,X,
ACW00011604,19490419,SNOW,0,,,X,
ACW00011604,19490420,SNOW,0,,,X,
ACW00011604,19490421,SNOW,0,,,X,
ACW00011604,19490422,SNOW,0,,,X,
ACW00011604,19490423,SNOW,0,,,X,
ACW00011604,19490424,SNOW,0,,,X,
ACW00011604,19490425,SNOW,0,,,X,
ACW00011604,19490426,SNOW,0,,,X,
ACW00011604,19490427,SNOW,0,,,X,
ACW00011604,19490428,SNOW,0,,,X,
ACW00011604,19490429,SNOW,0,,,X,
ACW00011604,19490430,SNOW,0,,,X,
ACW00011604,19490401,SNWD,0,,,X,
ACW00011604,19490402,SNWD,0,,,X,
ACW00011604,19490403,SNWD,0,,,X,
ACW00011604,19490404,SNWD,0,,,X,
ACW00011604,19490405,SNWD,0,,,X,
ACW00011604,19490406,SNWD,0,,,X,
ACW00011604,19490407,SNWD,0,,,X,
ACW00011604,19490408,SNWD,0,,,X,
ACW00011604,19490409,SNWD,0,,,X,
ACW00011604,19490410,SNWD,0,,,X,
ACW00011604,19490411,SNWD,0,,,X,
ACW00011604,19490412,SNWD,0,,,X,
ACW00011604,19490413,SNWD,0,,,X,
ACW00011604,19490414,SNWD,0,,,X,
ACW00011604,19490415,SNWD,0,,,X,
ACW00011604,19490416,SNWD,0,,,X,
ACW00011604,19490417,SNWD,0,,,X,
ACW00011604,19490418,SNWD,0,,,X,
ACW00011604,19490419,SNWD,0,,,X,
ACW00011604,19490420,SNWD,0,,,X,
ACW00011604,19490421,SNWD,0,,,X,
ACW00011604,19490422,SNWD,0,,,X,
ACW00011604,19490423,SNWD,0,,,X,
ACW00011604,19490424,SNWD,0,,,X,
ACW00011604,19490425,SNWD,0,,,X,
ACW00011604,19490426,SNWD,0,,,X,
ACW00011604,19490427,SNWD,0,,,X,
ACW00011604,19490428,SNWD,0,,,X,
ACW00011604,19490429,SNWD,0,,,X,
ACW00011604,19490430,SNWD,0,,,X,
ACW00011604,19490402,WT16,1,,,X,
ACW00011604,19490406,WT16,1,,,X,
ACW00011604,19490407,WT16,1,,,X,
ACW00011604,19490409,WT16,1,,,X,
ACW00011604,19490410,WT16,1,,,X,
ACW00011604,19490412,WT16,1,,,X,
ACW00011604,19490414,WT16,1,,,X,
ACW00011604,19490415,WT16,1,,,X,
ACW00011604,19490419,WT16,1,,,X,
ACW00011604,19490420,WT16,1,,,X,
ACW00011604,19490422,WT16,1,,,X,
ACW00011604,19490424,WT16,1,,,X,
ACW00011604,19490425,WT16,1,,,X,
ACW00011604,19490427,WT16,1,,,X,
ACW00011604,19490428,WT16,1,,,X,
ACW00011604,19490429,WT16,1,,,X,
ACW00011604,19490501,TMAX,283,,,X,
ACW00011604,19490502,TMAX,283,,,X,
ACW00011604,19490503,TMAX,278,,,X,
ACW00011604,19490504,TMAX,272,,,X,
ACW00011604,19490505,TMAX,278,,,X,
ACW00011604,19490506,TMAX,283,,,X,
ACW00011604,19490507,TMAX,278,,,X,
ACW00011604,19490508,TMAX,294,,,X,
ACW00011604,19490509,TMAX,294,,,X,
ACW00011604,19490510,TMAX,294,,,X,
ACW00011604,19490511,TMAX,289,,,X,
ACW00011604,19490512,TMAX,294,,,X,
ACW00011604,19490513,TMAX,294,,,X,
ACW00011604,19490514,TMAX,294,,,X,
ACW00011604,19490515,TMAX,289,,,X,
ACW00011604,19490516,TMAX,294,,,X,
ACW00011604,19490517,TMAX,294,,,X,
ACW00011604,19490518,TMAX,294,,,X,
ACW00011604,19490519,TMAX,294,,,X,
ACW00011604,19490520,TMAX,294,,,X,
ACW00011604,19490521,TMAX,294,,,X,
ACW00011604,19490522,TMAX,294,,,X,
ACW00011604,19490523,TMAX,289,,,X,
ACW00011604,19490524,TMAX,294,,,X,
ACW00011604,19490525,TMAX,300,,,X,
ACW00011604,19490526,TMAX,300,,,X,
ACW00011604,19490527,TMAX,300,,,X,
ACW00011604,19490528,TMAX,300,,,X,
ACW00011604,19490529,TMAX,300,,,X,
ACW00011604,19490530,TMAX,294,,,X,
ACW00011604,19490531,TMAX,300,,,X,
ACW00011604,19490501,TMIN,250,,,X,
ACW00011604,19490502,TMIN,244,,,X,
ACW00011604,19490503,TMIN,233,,,X,
ACW00011604,19490504,TMIN,228,,,X,
ACW00011604,19490505,TMIN,189,,,X,
ACW00011604,19490506,TMIN,233,,,X,
ACW00011604,19490507,TMIN,233,,,X,
ACW00011604,19490508,TMIN,233,,,X,
ACW00011604,19490509,TMIN,233,,,X,
ACW00011604,19490510,TMIN,244,,,X,
ACW00011604,19490511,TMIN,244,,,X,
ACW00011604,19490512,TMIN,250,,,X,
ACW00011604,19490513,TMIN,239,,,X,
ACW00011604,19490514,TMIN,239,,,X,
ACW00011604,19490515,TMIN,233,,,X,
ACW00011604,19490516,TMIN,239,,,X,
ACW00011604,19490517,TMIN,233,,,X,
ACW00011604,19490518,TMIN,244,,,X,
ACW00011604,19490519,TMIN,256,,,X,
ACW00011604,19490520,TMIN,244,,,X,
ACW00011604,19490521,TMIN,233,,,X,
ACW00011604,19490522,TMIN,256,,,X,
ACW00011604,19490523,TMIN,250,,,X,
ACW00011604,19490524,TMIN,244,,,X,
ACW00011604,19490525,TMIN,244,,,X,
ACW00011604,19490526,TMIN,250,,,X,
ACW00011604,19490527,TMIN,233,,,X,
ACW00011604,19490528,TMIN,244,,,X,
ACW00011604,19490529,TMIN,256,,,X,
ACW00011604,19490530,TMIN,250,,,X,
ACW00011604,19490531,TMIN,256,,,X,
ACW00011604,19490501,PRCP,8,,,X,
ACW00011604,19490502,PRCP,3,,,X,
ACW00011604,19490503,PRCP,292,,,X,
ACW00011604,19490504,PRCP,33,,,X,
ACW00011604,19490505,PRCP,8,,,X,
ACW00011604,19490506,PRCP,0,T,,X,
ACW00011604,19490507,PRCP,5,,,X,
ACW00011604,19490508,PRCP,23,,,X,
ACW00011604,19490509,PRCP,0,T,,X,
ACW00011604,19490510,PRCP,0,,,X,
ACW00011604,19490511,PRCP,0,,,X,
ACW00011604,19490512,PRCP,0,,,X,
ACW00011604,19490513,PRCP,0,,,X,
ACW00011604,19490514,PRCP,0,,,X,
ACW00011604,19490515,PRCP,0,T,,X,
ACW00011604,19490516,PRCP,0,,,X,
ACW00011604,19490517,PRCP,23,,,X,
ACW00011604,19490518,PRCP,5,,,X,
ACW00011604,19490519,PRCP,0,T,,X,
ACW00011604,19490520,PRCP,41,,,X,
ACW00011604,19490521,PRCP,30,,,X,
ACW00011604,19490522,PRCP,0,,,X,
ACW00011604,19490523,PRCP,8,,,X,
ACW00011604,19490524,PRCP,0,,,X,
ACW00011604,19490525,PRCP,0,,,X,
ACW00011604,19490526,PRCP,0,,,X,
ACW00011604,19490527,PRCP,0,,,X,
ACW00011604,19490528,PRCP,0,,,X,
ACW00011604,19490529,PRCP,0,,,X,
ACW00011604,19490530,PRCP,0,,,X,
ACW00011604,19490531,PRCP,0,,,X,
ACW00011604,19490501,SNOW,0,,,X,
ACW00011604,19490502,SNOW,0,,,X,
ACW00011604,19490503,SNOW,0,,,X,
ACW00011604,19490504,SNOW,0,,,X,
ACW00011604,19490505,SNOW,0,,,X,
ACW00011604,19490506,SNOW,0,,,X,
ACW00011604,19490507,SNOW,0,,,X,
ACW00011604,19490508,SNOW,0,,,X,
ACW00011604,19490509,SNOW,0,,,X,
ACW00011604,19490510,SNOW,0,,,X,
ACW00011604,19490511,SNOW,0,,,X,
ACW00011604,19490512,SNOW,0,,,X,
ACW00011604,19490513,SNOW,0,,,X,
ACW00011604,19490514,SNOW,0,,,X,
ACW00011604,19490515,SNOW,0,,,X,
ACW00011604,19490516,SNOW,0,,,X,
ACW00011604,19490517,SNOW,0,,,X,
ACW00011604,19490518,SNOW,0,,,X,
ACW00011604,19490519,SNOW,0,,,X,
ACW00011604,19490520,SNOW,0,,,X,
ACW00011604,19490521,SNOW,0,,,X,
ACW00011604,19490522,SNOW,0,,,X,
ACW00011604,19490523,SNOW,0,,,X,
ACW00011604,19490524,SNOW,0,,,X,
ACW00011604,19490525,SNOW,0,,,X,
ACW00011604,19490526,SNOW,0,,,X,
ACW00011604,19490527,SNOW,0,,,X,
ACW00011604,19490528,SNOW,0,,,X,
ACW00011604,19490529,SNOW,0,,,X,
ACW00011604,19490530,SNOW,0,,,X,
ACW00011604,19490531,SNOW,0,,,X,
